step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1,0.1,1.967486602655604,19.67486602655604,33.91065168521486,17.074067507932718,0,12.822299020134654,17.756475674978596,1,front,31.943165082559254,14.83743301327802,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.7361000866333877,0.22696220893031938,1.9670271887655904,0.06778007745742798,False,PPO without CBF,normal
2,0.2,3.9356510060857826,19.681644034301783,35.6286873670704,17.18035681855541,0,14.601167645971735,17.788686258370806,1,front,31.693036360984614,14.840822017150892,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.0628931062269058,0.3221058339221042,1.9677049895401648,0.06778007745742798,False,PPO without CBF,normal
3,0.30000000000000004,5.904493210290536,19.688422042047527,37.35363632255831,17.249489554879123,0,16.389569514013992,17.88401868042256,1,front,31.449143112267773,14.844211021023764,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.691327363237124,0.9533242205175414,1.9683827903147393,0.06778007745742798,False,PPO without CBF,normal
4,0.4,7.874013215269863,19.69520004979327,39.08991673970593,17.362804171476192,0,18.18071958390791,17.911500698939168,1,front,31.215903524436065,14.847600024896636,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.1331461659707092,0.27482018516608164,1.9690605910893137,0.06778007745742798,False,PPO without CBF,normal
5,0.5,9.844211021023764,19.701978057539016,40.83183121163933,17.41914471933405,0,19.97145282220273,17.90733238294818,1,front,30.98762019061557,14.850989028769508,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.5634054785785665,-0.04168315990987853,1.969738391863888,0.06778007745742798,False,PPO without CBF,normal
6,0.6000000000000001,11.81508662755224,19.70875606528476,42.587461292812264,17.556300811729297,0,21.763398335651456,17.919455134487286,1,front,30.772374665260024,14.85437803264238,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.3715609239524802,0.1212275153910769,1.9704161926384625,0.06778007745742798,False,PPO without CBF,normal
7,0.7000000000000001,13.78664003485529,19.715534073030504,44.3554082126671,17.679469198548375,0,23.564650249418534,18.01251913767077,1,front,30.568768177811812,14.857767036515252,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.2316838681907842,0.930640031834836,1.971093993413037,0.06778007745742798,False,PPO without CBF,normal
8,0.8,15.758871242932916,19.72231208077625,46.126867538159345,17.71459325492247,0,25.364735972077668,18.000857226591332,1,front,30.36799629522643,14.861156040388124,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.35124056374095103,-0.11661911079437243,1.9717717941876114,0.06778007745742798,False,PPO without CBF,normal
9,0.9,17.731780251785114,19.729090088521993,47.90230925559769,17.754417174383487,0,27.1672142011938,18.024782291161344,1,front,30.17052900381258,14.864545044260996,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.39823919461018564,0.2392506457001068,1.9724495949621859,0.06778007745742798,False,PPO without CBF,normal
10,1.0,19.705367061411888,19.735868096267737,49.68594216577543,17.836329101777366,0,28.975791971886178,18.085777706923764,1,front,29.980575104363542,14.867934048133868,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.8191192739387965,0.6099541576241923,1.97312739573676,0.06778007745742798,False,PPO without CBF,normal
11,1.1,21.679631671813237,19.74264610401348,51.47901293337376,17.930707675983317,0,30.792254280010884,18.164623081247065,1,front,29.799381261560523,14.87132305200674,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.9437857420595055,0.7884537432330047,1.9738051965113346,0.06778007745742798,False,PPO without CBF,normal
12,1.2000000000000002,23.65457408298916,19.749424111759225,53.2818276672556,18.0281473388184,0,32.618484462595916,18.262301825850326,1,front,29.627253584266438,14.874712055879613,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.9743966283508064,0.9767874460326198,1.974482997285909,0.06778007745742798,False,PPO without CBF,normal
13,1.3,25.630194294939656,19.75620211950497,55.08934832537222,18.075206581166196,0,34.45134649938879,18.328620367928774,1,front,29.459154030432565,14.878101059752485,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.47059242347796526,0.6631854207844698,1.9751607980604835,0.06778007745742798,False,PPO without CBF,normal
