step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1,0.1,1.9661595964347862,19.66159596434786,33.91065168521486,17.074067507932718,0,12.822299020134654,17.756475674978596,1,front,1,31.944492088780073,31.944492088780073,10.856139423699869,19.38448603502386,19.38448603502386,7.967330575435629,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.06492054462432861,0.7361000866333877,0.22696220893031938,1.5849158624488497,-0.06492054462432861,False,PPO without CBF,normal
2,0.2,3.9315776300262497,19.65418033591463,35.6286873670704,17.18035681855541,0,14.601167645971735,17.788686258370806,1,front,1,31.697109737044148,31.697109737044148,10.669590015945484,19.266331718908,19.266331718908,7.920365474126616,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.07415628433227539,1.0628931062269058,0.3221058339221042,1.589295808500346,-0.07415628433227539,False,PPO without CBF,normal
3,0.30000000000000004,5.896670907412631,19.65093277386381,37.35363632255831,17.249489554879123,0,16.389569514013992,17.88401868042256,1,front,1,31.456965415145678,31.456965415145678,10.492898606601361,19.192002883302976,19.192002883302976,7.8907638423666375,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.03247562050819397,0.691327363237124,0.9533242205175414,1.5955504931313738,-0.03247562050819397,False,PPO without CBF,normal
4,0.4,7.861322399046238,19.646514916336077,39.08991673970593,17.362804171476192,0,18.18071958390791,17.911500698939168,1,front,1,31.22859434065969,31.22859434065969,10.319397184861671,19.071619694661532,19.071619694661532,7.842787281211169,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.04417857527732849,1.1331461659707092,0.27482018516608164,1.5993908840096125,-0.04417857527732849,False,PPO without CBF,normal
5,0.5,9.826029917555818,19.647075185095805,40.83183121163933,17.41914471933405,0,19.97145282220273,17.90733238294818,1,front,1,31.005801294083515,31.005801294083515,10.14542290464691,19.01617557681924,19.01617557681924,7.820587223323864,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.00560268759727478,0.5634054785785665,-0.04168315990987853,1.6060879800720647,0.00560268759727478,False,PPO without CBF,normal
6,0.6000000000000001,11.790580594489299,19.645506769334812,42.587461292812264,17.556300811729297,0,21.763398335651456,17.919455134487286,1,front,1,30.796880698322965,30.796880698322965,9.972817741162157,18.8765100192064,18.8765100192064,7.764783736909169,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.015684157609939575,1.3715609239524802,0.1212275153910769,1.6086790287397315,-0.015684157609939575,False,PPO without CBF,normal
7,0.7000000000000001,13.755514373050012,19.64933778560712,44.3554082126671,17.679469198548375,0,23.564650249418534,18.01251913767077,1,front,1,30.59989383961709,30.59989383961709,9.809135876368522,18.759471258423016,18.759471258423016,7.717814991944922,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.03831016272306442,1.2316838681907842,0.930640031834836,1.612233745151738,0.03831016272306442,False,PPO without CBF,normal
8,0.8,15.721183908663622,19.656695356136105,46.126867538159345,17.71459325492247,0,25.364735972077668,18.000857226591332,1,front,1,30.405683629495723,30.405683629495723,9.643552063414045,18.736119314895298,18.736119314895298,7.708179911712675,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.0735757052898407,0.35124056374095103,-0.11661911079437243,1.6197477669865445,0.0735757052898407,False,PPO without CBF,normal
9,0.9,17.687324532269425,19.661406236058017,47.90230925559769,17.754417174383487,0,27.1672142011938,18.024782291161344,1,front,1,30.214984723328268,30.214984723328268,9.479889668924375,18.70383280330934,18.70383280330934,7.695076871881415,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04710879921913147,0.39823919461018564,0.2392506457001068,1.6265120130055502,0.04710879921913147,False,PPO without CBF,normal
10,1.0,19.653731968915007,19.664074366455814,49.68594216577543,17.836329101777366,0,28.975791971886178,18.085777706923764,1,front,1,30.032210196860422,30.032210196860422,9.32206000297117,18.626189884551934,18.626189884551934,7.663912979162542,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.02668130397796631,0.8191192739387965,0.6099541576241923,1.6309556525681852,0.02668130397796631,False,PPO without CBF,normal
