step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1,0.1,1.9678088018810298,19.678088018810296,33.91065168521486,17.074067507932718,0,12.822299020134654,17.756475674978596,1,front,31.942842883333828,14.839044009405148,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.7361000866333877,0.22696220893031938,1.9668088018810297,0.06778007745742798,True,PPO + CBF,normal
2,0.2,3.93661760376206,19.688088018810298,35.6286873670704,17.18035681855541,0,14.601167645971735,17.788686258370806,1,front,31.69206976330834,14.844044009405149,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.0628931062269058,0.3221058339221042,1.9678088018810298,0.06778007745742798,True,PPO + CBF,normal
3,0.30000000000000004,5.90642640564309,19.6980880188103,37.35363632255831,17.249489554879123,0,16.389569514013992,17.88401868042256,1,front,31.44720991691522,14.84904400940515,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.691327363237124,0.9533242205175414,1.96880880188103,0.06778007745742798,True,PPO + CBF,normal
4,0.4,7.87723520752412,19.7080880188103,39.08991673970593,17.362804171476192,0,18.18071958390791,17.911500698939168,1,front,31.212681532181808,14.85404400940515,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.1331461659707092,0.27482018516608164,1.96980880188103,0.06778007745742798,True,PPO + CBF,normal
5,0.5,9.849044009405151,19.718088018810302,40.83183121163933,17.41914471933405,0,19.97145282220273,17.90733238294818,1,front,30.98278720223418,14.859044009405151,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.5634054785785665,-0.04168315990987853,1.9708088018810301,0.06778007745742798,True,PPO + CBF,normal
6,0.6000000000000001,11.821852811286181,19.728088018810304,42.587461292812264,17.556300811729297,0,21.763398335651456,17.919455134487286,1,front,30.765608481526083,14.864044009405152,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.3715609239524802,0.1212275153910769,1.9718088018810305,0.06778007745742798,True,PPO + CBF,normal
7,0.7000000000000001,13.795661613167212,19.738088018810306,44.3554082126671,17.679469198548375,0,23.564650249418534,18.01251913767077,1,front,30.55974659949989,14.869044009405153,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.2316838681907842,0.930640031834836,1.9728088018810306,0.06778007745742798,True,PPO + CBF,normal
8,0.8,15.770470415048242,19.748088018810307,46.126867538159345,17.71459325492247,0,25.364735972077668,18.000857226591332,1,front,30.3563971231111,14.874044009405154,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.35124056374095103,-0.11661911079437243,1.9738088018810307,0.06778007745742798,True,PPO + CBF,normal
9,0.9,17.746279216929274,19.75808801881031,47.90230925559769,17.754417174383487,0,27.1672142011938,18.024782291161344,1,front,30.15603003866842,14.879044009405154,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.39823919461018564,0.2392506457001068,1.9748088018810308,0.06778007745742798,True,PPO + CBF,normal
10,1.0,19.723088018810305,19.76808801881031,49.68594216577543,17.836329101777366,0,28.975791971886178,18.085777706923764,1,front,29.962854146965125,14.884044009405155,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.8191192739387965,0.6099541576241923,1.975808801881031,0.06778007745742798,True,PPO + CBF,normal
11,1.1,21.700896820691337,19.778088018810312,51.47901293337376,17.930707675983317,0,30.792254280010884,18.164623081247065,1,front,29.778116112682422,14.889044009405156,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.9437857420595055,0.7884537432330047,1.9768088018810313,0.06778007745742798,True,PPO + CBF,normal
12,1.2000000000000002,23.679705622572367,19.788088018810313,53.2818276672556,18.0281473388184,0,32.618484462595916,18.262301825850326,1,front,29.60212204468323,14.894044009405157,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.9743966283508064,0.9767874460326198,1.9778088018810314,0.06778007745742798,True,PPO + CBF,normal
13,1.3,25.6595144244534,19.798088018810315,55.08934832537222,18.075206581166196,0,34.45134649938879,18.328620367928774,1,front,29.429833900918823,14.899044009405157,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.47059242347796526,0.6631854207844698,1.9788088018810315,0.06778007745742798,True,PPO + CBF,normal
14,1.4000000000000001,27.64032322633443,19.808088018810317,56.903084695716515,18.13736370344297,0,36.29227870193722,18.4093220254843,1,front,29.262761469382085,14.904044009405158,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.6215712227677366,0.8070165755552627,1.9798088018810316,0.06778007745742798,True,PPO + CBF,normal
15,1.5,29.62213202821546,19.818088018810318,58.72121804648462,18.1813335076811,0,38.13009867740611,18.378199754688907,1,front,29.099086018269162,14.909044009405159,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.4396980423813097,-0.3112227079539164,1.9808088018810317,0.06778007745742798,True,PPO + CBF,normal
16,1.6,31.604940830096492,19.82808801881032,60.54750508530525,18.26287038820625,0,39.96605774735759,18.359590699514804,1,front,28.942564255208755,14.91404400940516,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.8153688052515061,-0.1860905517410349,1.981808801881032,0.06778007745742798,True,PPO + CBF,normal
17,1.7000000000000002,33.58874963197752,19.83808801881032,62.379787809359954,18.322827240547063,0,41.798005325492404,18.319475781348178,1,front,28.791038177382433,14.91904400940516,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.5995685234081511,-0.40114918166626895,1.9828088018810321,0.06778007745742798,True,PPO + CBF,normal
18,1.8,35.57355843385855,19.848088018810323,64.21440792382181,18.346201144618497,0,43.63358501590915,18.355796904167452,1,front,28.64084948996326,14.924044009405161,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.23373904071433793,0.36321122819273566,1.9838088018810323,0.06778007745742798,True,PPO + CBF,normal
19,1.9000000000000001,37.559367235739586,19.858088018810324,66.05083967856578,18.364317547439633,0,45.470216200990784,18.36631185081633,1,front,28.491472442826193,14.929044009405162,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.1811640282113517,0.10514946648878751,1.9848088018810324,0.06778007745742798,True,PPO + CBF,normal
20,2.0,39.54617603762062,19.868088018810326,67.89213811458897,18.412984360231935,0,47.302764643019806,18.325484420290213,1,front,28.345962076968355,14.934044009405163,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.48666812792303105,-0.4082743052611938,1.9858088018810325,0.06778007745742798,True,PPO + CBF,normal
21,2.1,41.53398483950165,19.878088018810327,69.74062905180355,18.484909372145797,0,49.13788233714663,18.351176941268218,1,front,28.206644212301903,14.939044009405164,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.7192501191386116,0.2569252097800575,1.9868088018810328,0.06778007745742798,True,PPO + CBF,normal
22,2.2,43.522793641382684,19.88808801881033,71.59528835662064,18.546593048170894,0,50.98091853879304,18.430362016464134,1,front,28.07249471523796,14.944044009405165,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.616836760250964,0.7918507519591607,1.987808801881033,0.06778007745742798,True,PPO + CBF,normal
23,2.3000000000000003,45.51260244326372,19.89808801881033,73.45142734924164,18.56138992620999,0,52.83025195142376,18.49333412630722,1,front,27.938824905977924,14.949044009405165,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.1479687803909454,0.6297210984308865,1.988808801881033,0.06778007745742798,True,PPO + CBF,normal
24,2.4000000000000004,47.50341124514475,19.908088018810332,75.30925501909208,18.578276698504336,0,54.68734381473795,18.570918633141915,1,front,27.80584377394733,14.954044009405166,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.168867722943436,0.7758450683469199,1.9898088018810332,0.06778007745742798,True,PPO + CBF,normal
25,2.5,49.49522004702578,19.918088018810334,77.17456684152911,18.6531182243703,0,56.549101434631055,18.617576198931012,1,front,27.67934679450333,14.959044009405167,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.748415258659638,0.4665756578909618,1.9908088018810333,0.06778007745742798,True,PPO + CBF,normal
26,2.6,51.488028848906815,19.928088018810335,79.0458294722514,18.712626307222898,0,58.415710731904284,18.666092972732255,1,front,27.557800623344583,14.964044009405168,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.5950808285260041,0.48516773801241786,1.9918088018810336,0.06778007745742798,True,PPO + CBF,normal
27,2.7,53.481837650787845,19.938088018810337,80.91929718981606,18.7346771756466,0,60.28903111082769,18.733203789234075,1,front,27.437459539028218,14.969044009405168,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.22050868423701175,0.6711081650182045,1.9928088018810337,0.06778007745742798,True,PPO + CBF,normal
28,2.8000000000000003,55.47664645266888,19.94808801881034,82.80184193773745,18.825447479213807,0,62.16557345745824,18.765423466305464,1,front,27.32519548506857,14.97404400940517,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.9077030356720759,0.32219677071390107,1.9938088018810338,0.06778007745742798,True,PPO + CBF,normal
29,2.9000000000000004,57.472455254549914,19.95808801881034,84.68464507921112,18.82803141473666,0,64.04922967157862,18.836562141203764,1,front,27.21218982466121,14.97904400940517,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.02583935522854275,0.7113867489829874,1.994808801881034,0.06778007745742798,True,PPO + CBF,normal
30,3.0,59.469264056430944,19.96808801881034,86.57233400687709,18.87688927665959,0,65.93217183344343,18.82942161864821,1,front,27.10306995044614,14.98404400940517,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.4885786192293006,-0.07140522555552375,1.995808801881034,0.06778007745742798,True,PPO + CBF,normal
31,3.1,61.46707285831198,19.978088018810343,88.46798761728036,18.95653610403273,0,67.8167425324564,18.845706990129646,1,front,27.000914758968378,14.989044009405172,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.7964682737313974,0.16285371481432612,1.9968088018810344,0.06778007745742798,True,PPO + CBF,normal
32,3.2,63.46588166019301,19.988088018810345,90.39364122768363,19.25653610403273,0,69.69497936896137,18.782368365049653,1,front,26.927759567490618,14.994044009405172,False,accelerate,32,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,3.0,-0.6333862507999158,1.9978088018810345,0.06778007745742798,True,PPO + CBF,normal
